layer,assets_f1_higher,beta_f1_lower,expense_ratio_f1_lower,inception_f1_older,load_f1_no,medalist_f1_higher,ntf_f1_yes,return_3yr_f1_higher,sharpe_f1_higher,stdev_f1_lower,tenure_f1_longer,turnover_f1_lower
10,0.9415777236182311,0.89259531885687,0.9817853770943015,0.9687128712871288,0.9918407292760573,0.8945881711213279,0.9999088168415294,0.8792634066159852,0.8863837424930672,0.8247183456599814,0.9319601830138244,0.8731642617577406
11,0.944200993280748,0.880648755110364,0.9840777071898353,0.9770897089708971,0.9956894418816906,0.8967603054624796,0.9993560189433012,0.9091671803301142,0.9218045560489291,0.8304088292690927,0.9462724872497089,0.8843079191694148
12,0.9541378026965052,0.9165083407108254,0.9949512729833095,0.9818301830183018,0.9975588165758554,0.9114197771370686,0.9987861242028597,0.9346149236353674,0.9387876622603311,0.8761540858328276,0.9614088456681807,0.9336589744308961
13,0.9682406284641766,0.9240582506888424,0.997091581187691,0.9864586458645865,0.99855948185332,0.9040559495051819,0.9963013831345351,0.9499242346414629,0.9564385239626397,0.9255583889535741,0.970723527771856,0.9399661002007541
14,0.9637104358509517,0.9207110244601167,0.9968075402858011,0.9781498149814982,0.9987189285184106,0.9151114314657524,0.9994244063121541,0.9537553078556262,0.9625589070926691,0.9140380294855607,0.9707030289115925,0.9307338144486874
15,0.9626059012562079,0.9278978623509166,0.9963074682754316,0.9778817881788179,0.9982515848448694,0.9136406140419231,0.9975494526161018,0.9506925895486611,0.960861872437435,0.9216000590367176,0.9664597648370751,0.9216297548876219
16,0.9577555536879849,0.9121365548935155,0.9957353858955689,0.9755695569556955,0.9979601823190143,0.9023221382373566,0.9977603136700652,0.9554482569687006,0.9562301161979618,0.9194025812164844,0.9674642089899802,0.9242503776662032
17,0.9572613144762065,0.9151754185276183,0.995011281624554,0.9735893589358936,0.9986969358749498,0.895153120860282,0.9980566589350947,0.9498878501472502,0.9588160737678423,0.9125539120024926,0.96433608291379,0.9133150878149054
18,0.9525770472908888,0.9062975599566303,0.9951272983309597,0.969120912091209,0.9981636142710263,0.8937407465128964,0.9975038610368664,0.9490488665159921,0.9605705268888549,0.9124042703225701,0.9567884025648175,0.9043632968556533
19,0.9522648962097655,0.9050889775293193,0.9954713478740939,0.9712251225122512,0.9983230609361169,0.8937017844619342,0.9985182736748521,0.9523748373399081,0.9606577178924446,0.923494153725053,0.9532625985995179,0.9030409642609564
20,0.9487051733038789,0.9095602351513463,0.9946632315053368,0.974933493349335,0.9987134303575455,0.889581547572664,0.9978230020915135,0.9489076090678721,0.9587692883512818,0.9191114974007446,0.9568908968661342,0.8986131536029556
21,0.9437927957131251,0.9073270931354507,0.9954233409610985,0.966032603260326,0.9992852390875252,0.8963122418764123,0.9988944042035435,0.9450636942675159,0.9531975705609147,0.9083618950786337,0.9510446219190214,0.8934320140728246
22,0.9458257796773638,0.906538779083069,0.9956153686130802,0.9729852985298529,0.9986969358749498,0.8940427024078547,0.9976976252486166,0.9495026025614683,0.9553199271848789,0.9027780055428917,0.951852277013398,0.8999314791291839
23,0.9486891655561291,0.9034153644149566,0.9959954233409611,0.9626042604260426,0.9988893715052315,0.8863574378555288,0.9988317157820951,0.9583889802068352,0.9590287347522074,0.9076772331458371,0.9548553600419818,0.8994065531597738
24,0.9471824362991689,0.8986083894520098,0.9960194267974588,0.9678447844784479,0.9981691124318914,0.8872243434894412,0.9977261199856386,0.9542240257516608,0.9594072713043773,0.9066215418422736,0.9580060348644616,0.9074767890558946
25,0.945249500758367,0.8989242124319862,0.9967435310684739,0.9599399939994,0.9978227282973846,0.8863476973427882,0.9984156926215727,0.9534663721662899,0.957072253696048,0.9080154643401828,0.9553329834861184,0.901089521916661
26,0.9528011557593876,0.890541226089465,0.9934950632891136,0.9667826782678268,0.9988508843791751,0.8825001948102549,0.9980167663032637,0.9563493082665571,0.9594072713043775,0.9010643008248741,0.9593138621492646,0.8957040218946222
27,0.9437407705329379,0.8827326894191843,0.9953633323198541,0.9605360536053607,0.9990543163311872,0.8890945219356348,0.9988944042035437,0.9528456955003084,0.9609639497099304,0.892089899801571,0.9566367109988685,0.8814308440088315
