layer,feature,test_accuracy,test_auc,test_n_samples,val_accuracy,val_auc,train_accuracy,cv_mean,cv_std,accuracy_ci_lower,accuracy_ci_upper,p_value,is_significant,best_C,n_train,n_val,n_test
15,expense_ratio_p1_lower,0.978,0.9974476324590741,1000,0.9760479041916168,0.9974146185764443,1.0,0.9760479041916168,0.09216764837922381,0.9669143266526004,0.985427292235209,6.73052652001691e-257,True,10.0,3499,501,1000
16,expense_ratio_p1_lower,0.973,0.9972516042310092,1000,0.9680638722554891,0.9970954356846473,0.9997142040583024,0.9680638722554891,0.09268491008083189,0.9610012692469598,0.9813786172257051,6.186074029396506e-249,True,10.0,3499,501,1000
17,expense_ratio_p1_lower,0.975,0.9964114832535885,1000,0.9700598802395209,0.9973667411426747,1.0,0.9720558882235529,0.09479637113310506,0.9633547107321566,0.9830098687065659,4.562996087641155e-252,True,100.0,3499,501,1000
18,expense_ratio_p1_lower,0.974,0.9966675201228977,1000,0.9680638722554891,0.9967443345036707,1.0,0.9700598802395209,0.09635204661280132,0.9621761711573101,0.9821960617983837,1.7129705992314503e-250,True,100.0,3499,501,1000
19,expense_ratio_p1_lower,0.977,0.99681954201405,1000,0.9740518962075848,0.997446536865624,1.0,0.9740518962075848,0.08659086612169206,0.9657235493377733,0.9846257230670071,2.8649974952705395e-255,True,100.0,3499,501,1000
20,expense_ratio_p1_lower,0.973,0.9956873789825734,1000,0.9780439121756487,0.9980689435046282,1.0,0.9760479041916168,0.09042758201975087,0.9610012692469598,0.9813786172257051,6.186074029396506e-249,True,100.0,3499,501,1000
21,expense_ratio_p1_lower,0.975,0.9944552015490231,1000,0.9760479041916168,0.9979253112033195,1.0,0.9740518962075848,0.09064943503768418,0.9633547107321566,0.9830098687065659,4.562996087641155e-252,True,100.0,3499,501,1000
22,expense_ratio_p1_lower,0.975,0.995471347874094,1000,0.9700598802395209,0.9973029045643154,1.0,0.9720558882235529,0.09495500868853994,0.9633547107321566,0.9830098687065659,4.562996087641155e-252,True,100.0,3499,501,1000
23,expense_ratio_p1_lower,0.98,0.9966275143620681,1000,0.9740518962075848,0.9981646983721673,1.0,0.9740518962075848,0.09717550515108327,0.9693099947702822,0.987016317083585,3.2341352632446985e-260,True,10.0,3499,501,1000
24,expense_ratio_p1_lower,0.976,0.996375478068842,1000,0.9760479041916168,0.998196616661347,0.9997142040583024,0.9780439121756487,0.08712917165167959,0.9645370943883885,0.9838198315333629,1.1675438536105188e-253,True,10.0,3499,501,1000
25,expense_ratio_p1_lower,0.975,0.9970435742746956,1000,0.9720558882235529,0.9976859240344718,1.0,0.9720558882235529,0.09324263225246618,0.9633547107321566,0.9830098687065659,4.562996087641155e-252,True,10.0,3499,501,1000
26,expense_ratio_p1_lower,0.978,0.9968755500792114,1000,0.9700598802395209,0.9976220874561124,0.9997142040583024,0.9700598802395209,0.09033942327937178,0.9669143266526004,0.985427292235209,6.73052652001691e-257,True,10.0,3499,501,1000
27,expense_ratio_p1_lower,0.973,0.9961314429277816,1000,0.9660678642714571,0.9968720076603894,1.0,0.9660678642714571,0.09458600055654219,0.9610012692469598,0.9813786172257051,6.186074029396506e-249,True,100.0,3499,501,1000
0,sharpe_p1_higher,0.773,0.8230107691522482,1000,0.7405189620758483,0.7916579479667992,0.8305230065733067,0.7445109780439122,0.04441834126540125,0.7460212141343303,0.7978893757325567,1.653311955008476e-70,True,100.0,3499,501,1000
1,sharpe_p1_higher,0.789,0.8373951581347081,1000,0.7684630738522954,0.8204645323289391,0.8450985995998856,0.7784431137724551,0.05039563324939035,0.7626295063588951,0.813158627236454,2.3839929767896066e-79,True,100.0,3499,501,1000
2,sharpe_p1_higher,0.812,0.8776178567175352,1000,0.7944111776447106,0.8720792355443956,0.8928265218633895,0.810379241516966,0.06205216837951825,0.7866068125887822,0.8350052901162315,3.1019888236935173e-93,True,100.0,3499,501,1000
3,sharpe_p1_higher,0.823,0.8815861106857892,1000,0.8203592814371258,0.8872148985143335,0.9296941983423835,0.8223552894211577,0.06645704178233315,0.7981212935038732,0.8454066205144583,2.1305142895197104e-100,True,100.0,3499,501,1000
4,sharpe_p1_higher,0.808,0.8842954116266014,1000,0.8163672654690619,0.8881739554997559,0.9188339525578737,0.8163672654690619,0.06722198770626796,0.7824275640840395,0.8312151526888587,1.0245660496940988e-90,True,100.0,3499,501,1000
5,sharpe_p1_higher,0.792,0.871733527280151,1000,0.7944111776447106,0.86871381739555,0.9176907687910831,0.782435129740519,0.05160966322926662,0.7657498688268167,0.8160153042176193,4.432064143837298e-81,True,100.0,3499,501,1000
6,sharpe_p1_higher,0.804,0.8787066809574848,1000,0.8063872255489022,0.8746599707051684,0.8851100314375536,0.8043912175648703,0.06432460688878269,0.7782523359291924,0.8274209949115903,3.053564333105926e-88,True,100.0,3499,501,1000
7,sharpe_p1_higher,0.816,0.8842316133312917,1000,0.8083832335329342,0.8840761665620424,0.9242640754501286,0.8063872255489022,0.0615210978340217,0.7907901792135869,0.8387913094235423,8.460233001886504e-96,True,100.0,3499,501,1000
8,sharpe_p1_higher,0.819,0.8820071794348321,1000,0.8303393213572854,0.8866220269233451,0.9351243212346385,0.8263473053892215,0.06985790320072383,0.7939304685301967,0.841628059556019,9.418185797904912e-98,True,100.0,3499,501,1000
9,sharpe_p1_higher,0.812,0.8878468500654995,1000,0.7904191616766467,0.8697251865801773,0.9436981994855673,0.7984031936127745,0.061816302457656035,0.7866068125887822,0.8350052901162315,3.1019888236935173e-93,True,100.0,3499,501,1000
10,sharpe_p1_higher,0.848,0.9130684428112081,1000,0.8263473053892215,0.8868138383204296,0.9748499571306087,0.8223552894211577,0.06813199770470678,0.8244190786570326,0.868917497437021,4.7990764440238756e-118,True,100.0,3499,501,1000
11,sharpe_p1_higher,0.866,0.9348534340495755,1000,0.8942115768463074,0.9343656273976424,0.9837096313232352,0.8902195608782435,0.09502025305503801,0.8434798887827,0.8857189240058736,4.881807496989355e-132,True,100.0,3499,501,1000
12,sharpe_p1_higher,0.907,0.954745742527093,1000,0.9101796407185628,0.9637302085513008,0.9931408973992569,0.9001996007984032,0.1018659610441503,0.8874087442345036,0.9234762743582547,1.0854612989347972e-168,True,100.0,3499,501,1000
13,sharpe_p1_higher,0.923,0.9654170707225369,1000,0.9201596806387226,0.9686301178768222,0.9985710202915119,0.9201596806387226,0.09563322589402788,0.9048104693818263,0.9379520929393942,3.478384136678237e-185,True,100.0,3499,501,1000
14,sharpe_p1_higher,0.907,0.9635796798176219,1000,0.908183632734531,0.9663632559112785,0.9794226921977708,0.9101796407185628,0.0958545759864378,0.8874087442345036,0.9234762743582547,1.0854612989347972e-168,True,10.0,3499,501,1000
15,sharpe_p1_higher,0.924,0.9701509042345055,1000,0.9261477045908184,0.9772267559461534,1.0,0.9181636726546906,0.09675607383505712,0.9059043568759517,0.9388505519282977,2.8949609942242946e-186,True,100.0,3499,501,1000
16,sharpe_p1_higher,0.907,0.9622611817145579,1000,0.906187624750499,0.9703738578503174,0.9822806516147471,0.908183632734531,0.09171265126708274,0.8874087442345036,0.9234762743582547,1.0854612989347972e-168,True,10.0,3499,501,1000
17,sharpe_p1_higher,0.913,0.9664378434474897,1000,0.8982035928143712,0.9622829043732999,0.9819948556730494,0.8962075848303394,0.08757007181816943,0.8939135189433066,0.928925578547625,1.0372549709659646e-174,True,10.0,3499,501,1000
18,sharpe_p1_higher,0.914,0.9674543629527552,1000,0.9041916167664671,0.9642882053428192,0.9997142040583024,0.906187624750499,0.08937879683673487,0.8949999687497208,0.9298314752242396,9.860194960390283e-176,True,100.0,3499,501,1000
19,sharpe_p1_higher,0.91,0.9700658398407596,1000,0.9141716566866267,0.9689614284717863,0.9851386110317234,0.9201596806387226,0.0890606346361948,0.8906582073569279,0.926203850684917,1.1206904396203476e-171,True,10.0,3499,501,1000
20,sharpe_p1_higher,0.903,0.9678073801868013,1000,0.9161676646706587,0.9653693241263863,0.9857102029151186,0.9181636726546906,0.08828183834871157,0.8830847944509657,0.9198308382096769,8.823370222680284e-165,True,10.0,3499,501,1000
21,sharpe_p1_higher,0.902,0.964128345157284,1000,0.9161676646706587,0.9612192229894679,0.9802800800228637,0.9121756487025948,0.08788292669500826,0.882005297700964,0.9189179884766496,8.141266642914985e-164,True,10.0,3499,501,1000
22,sharpe_p1_higher,0.904,0.9639879889076031,1000,0.9041916167664671,0.9639220199483853,0.9859959988568162,0.9041916167664671,0.08768373690486138,0.8841648792420682,0.9207430999016033,9.454621072500929e-166,True,10.0,3499,501,1000
23,sharpe_p1_higher,0.898,0.9606534646727573,1000,0.9141716566866267,0.9640789565459998,0.9845670191483281,0.9141716566866267,0.08549243918477553,0.8776930354303454,0.9152608648151528,5.278049428636921e-160,True,10.0,3499,501,1000
24,sharpe_p1_higher,0.894,0.9629757226220249,1000,0.9221556886227545,0.9706528562460768,0.9848528150900258,0.9241516966067864,0.08960139397746844,0.8733895811764342,0.9115949331369485,2.8757238814146714e-156,True,10.0,3499,501,1000
25,sharpe_p1_higher,0.896,0.9601515847496555,1000,0.9141716566866267,0.9654216363255912,0.9848528150900258,0.9141716566866267,0.08688177428026841,0.8755402353777084,0.9134289719017319,3.980036616470578e-158,True,10.0,3499,501,1000
26,sharpe_p1_higher,0.903,0.9660252811378214,1000,0.9161676646706587,0.964776452535398,0.9879965704486996,0.9101796407185628,0.08846779853243032,0.8830847944509657,0.9198308382096769,8.823370222680284e-165,True,10.0,3499,501,1000
27,sharpe_p1_higher,0.893,0.9620272546317562,1000,0.8982035928143712,0.9598067936109368,0.9988568162332095,0.9001996007984032,0.0869250719059026,0.8723150421383737,0.91067712569198,2.40611504385658e-155,True,100.0,3499,501,1000
0,stdev_p1_lower,0.737,0.8018580166942717,1000,0.7485029940119761,0.8066787823716493,0.8056587596456131,0.7465069860279441,0.061283187968965806,0.7088429762689252,0.7633431402089217,7.011910810727257e-53,True,100.0,3499,501,1000
1,stdev_p1_lower,0.734,0.8065276570622673,1000,0.7504990019960079,0.8257610177192184,0.862532152043441,0.7465069860279441,0.06433836910693091,0.7057558002431918,0.7604532767855683,1.515169682144267e-51,True,100.0,3499,501,1000
2,stdev_p1_lower,0.776,0.8450163170927696,1000,0.7425149700598802,0.824041020315441,0.8388110888825379,0.7465069860279441,0.06667732314302144,0.7491310659769607,0.8007565633390129,4.071229197841962e-72,True,10.0,3499,501,1000
3,stdev_p1_lower,0.784,0.8627519309926368,1000,0.7704590818363274,0.8491270201856299,0.9045441554729923,0.7624750499001997,0.07473414510788062,0.7574334101291272,0.8083929910510775,1.6215850179615442e-76,True,100.0,3499,501,1000
4,stdev_p1_lower,0.762,0.8372636481411634,1000,0.7225548902195609,0.7980787953527617,0.8342383538153758,0.7265469061876247,0.06327341811294075,0.7346343310291412,0.787360447524428,8.479287773335502e-65,True,10.0,3499,501,1000
5,stdev_p1_lower,0.777,0.8398014070417685,1000,0.7285429141716567,0.8056727461543455,0.8791083166619034,0.7325349301397206,0.0611285931479376,0.7501681060278989,0.8017118697711036,1.1709773370172392e-72,True,100.0,3499,501,1000
6,stdev_p1_lower,0.747,0.8192656488299251,1000,0.7285429141716567,0.8135912247679626,0.8639611317519291,0.7285429141716567,0.06203700705756509,0.7191453808937036,0.7729642004144321,1.7834470661052262e-57,True,100.0,3499,501,1000
7,stdev_p1_lower,0.763,0.8221723872152709,1000,0.7544910179640718,0.8454598559096516,0.9051157473563876,0.7504990019960079,0.0655516358780557,0.7356684892970144,0.7883186357395835,2.6383694972588786e-65,True,100.0,3499,501,1000
8,stdev_p1_lower,0.777,0.8419250889650536,1000,0.7624750499001997,0.8381255273576945,0.9319805658759646,0.7504990019960079,0.06840433873697256,0.7501681060278989,0.8017118697711036,1.1709773370172392e-72,True,100.0,3499,501,1000
9,stdev_p1_lower,0.751,0.8100534610275668,1000,0.7265469061876247,0.7907282404102032,0.8539582737925121,0.7305389221556886,0.06225781804545354,0.7232715438085464,0.7768074234317048,2.2371467774659783e-59,True,10.0,3499,501,1000
10,stdev_p1_lower,0.779,0.8401908853867726,1000,0.7345309381237525,0.8186863114168885,0.9319805658759646,0.7305389221556886,0.05918499323088778,0.7522428263299143,0.803621842435146,9.521287274125062e-74,True,100.0,3499,501,1000
11,stdev_p1_lower,0.774,0.8486077174109118,1000,0.7684630738522954,0.8489647562796131,0.9399828522434981,0.7764471057884231,0.07401096643371934,0.7470576210232625,0.7988453153266535,4.837498611906388e-71,True,100.0,3499,501,1000
12,stdev_p1_lower,0.831,0.8931640400793716,1000,0.8083832335329342,0.8857662101642112,0.9759931408973993,0.8043912175648703,0.0830744661543184,0.806516311368376,0.8529503745141864,7.835295965171568e-106,True,100.0,3499,501,1000
13,stdev_p1_lower,0.854,0.9297668049656439,1000,0.8502994011976048,0.9155578633088856,0.9951414689911403,0.8423153692614771,0.09279231000494323,0.8307599284226275,0.8745307265695994,1.3911997973731047e-122,True,100.0,3499,501,1000
14,stdev_p1_lower,0.854,0.9254374456780202,1000,0.8642714570858283,0.9238333225157397,0.9919977136324665,0.8622754491017964,0.09347733947842206,0.8307599284226275,0.8745307265695994,1.3911997973731047e-122,True,100.0,3499,501,1000
15,stdev_p1_lower,0.848,0.9184719329605274,1000,0.8383233532934131,0.9107386253001882,0.9908545298656759,0.8383233532934131,0.08849031260565757,0.8244190786570326,0.868917497437021,4.7990764440238756e-118,True,100.0,3499,501,1000
16,stdev_p1_lower,0.823,0.9029870939175781,1000,0.844311377245509,0.9055786330888558,0.940840240068591,0.846307385229541,0.09272072387810124,0.7981212935038732,0.8454066205144583,2.1305142895197104e-100,True,10.0,3499,501,1000
17,stdev_p1_lower,0.843,0.918525229997212,1000,0.8423153692614771,0.9172291815408581,0.9925693055158616,0.844311377245509,0.09272848171103086,0.8191441706597944,0.8642306730191147,2.3449744146519254e-114,True,100.0,3499,501,1000
18,stdev_p1_lower,0.832,0.9098173141573328,1000,0.8303393213572854,0.9117284351268904,0.9979994284081166,0.8283433133732535,0.0885896813205865,0.8075669791195391,0.8538920532460522,1.5886745715789932e-106,True,100.0,3499,501,1000
19,stdev_p1_lower,0.828,0.9004206366126044,1000,0.8223552894211577,0.9079314597260985,0.9879965704486996,0.8223552894211577,0.0810263427633031,0.8033660485432,0.8501235978902758,9.009214819156783e-104,True,100.0,3499,501,1000
20,stdev_p1_lower,0.835,0.8978049820429985,1000,0.8303393213572854,0.9099759849419096,0.9951414689911403,0.8323353293413174,0.08533501529046789,0.8107207516702334,0.8567153201444447,1.2686425733637654e-108,True,100.0,3499,501,1000
21,stdev_p1_lower,0.825,0.8975097984552058,1000,0.8263473053892215,0.899574868566236,0.9937124892826522,0.8323353293413174,0.07969603285263631,0.800218354614785,0.8472942523696041,9.726823752495525e-102,True,100.0,3499,501,1000
22,stdev_p1_lower,0.839,0.901933452500041,1000,0.8323353293413174,0.9084993833971571,0.9931408973992569,0.8323353293413174,0.08586250590176303,0.8149299903062807,0.860475467440513,1.829647743023867e-111,True,100.0,3499,501,1000
23,stdev_p1_lower,0.853,0.9132652224536315,1000,0.8263473053892215,0.9067307068215746,0.9971420405830237,0.8323353293413174,0.08717932853852259,0.8297022670609647,0.8735960414482334,8.095554602109283e-122,True,100.0,3499,501,1000
24,stdev_p1_lower,0.832,0.906861378507355,1000,0.8502994011976048,0.916336730057766,0.9542726493283795,0.8423153692614771,0.09360274895115134,0.8075669791195391,0.8538920532460522,1.5886745715789932e-106,True,10.0,3499,501,1000
25,stdev_p1_lower,0.826,0.9070171698453565,1000,0.8263473053892215,0.9064548581813461,0.9979994284081166,0.8243512974051896,0.08414396240428391,0.8012673037329014,0.8482376497345165,2.0569565273885306e-102,True,100.0,3499,501,1000
26,stdev_p1_lower,0.839,0.9105675724429722,1000,0.844311377245509,0.9153631466216654,0.994569877107745,0.8383233532934131,0.09035412237615048,0.8149299903062807,0.860475467440513,1.829647743023867e-111,True,100.0,3499,501,1000
27,stdev_p1_lower,0.826,0.8985183423801637,1000,0.8223552894211577,0.9056922178230674,0.9305515861674765,0.8223552894211577,0.08337698042752119,0.8012673037329014,0.8482376497345165,2.0569565273885306e-102,True,10.0,3499,501,1000
0,return_3yr_p1_higher,0.729,0.7651701938223409,1000,0.7465069860279441,0.7154307921857107,0.7547870820234353,0.7485029940119761,0.046830627645967814,0.7006140643511565,0.7556332802624592,2.2941784359566767e-49,True,1.0,3499,501,1000
1,return_3yr_p1_higher,0.753,0.7965892747072119,1000,0.7485029940119761,0.7579027724764913,0.7979422692197771,0.7704590818363274,0.052494124544442786,0.7253357631562045,0.7787278970501046,2.426950282801063e-60,True,10.0,3499,501,1000
2,return_3yr_p1_higher,0.813,0.8831843709334978,1000,0.8023952095808383,0.865574794406468,0.9188339525578737,0.8043912175648703,0.05973220409171909,0.7876522642371055,0.8359521849509368,7.159078831770089e-94,True,100.0,3499,501,1000
3,return_3yr_p1_higher,0.806,0.8767293336072871,1000,0.8203592814371258,0.8735556403761408,0.9234066876250357,0.8283433133732535,0.07090746374583479,0.7803394533741679,0.8293185704326724,1.791465722172096e-89,True,100.0,3499,501,1000
4,return_3yr_p1_higher,0.806,0.880962776522156,1000,0.7984031936127745,0.8638398278913216,0.9045441554729923,0.7944111776447106,0.061272351935291,0.7803394533741679,0.8293185704326724,1.791465722172096e-89,True,100.0,3499,501,1000
5,return_3yr_p1_higher,0.794,0.864148859667146,1000,0.7924151696606786,0.8451889378534994,0.9019719919977136,0.7704590818363274,0.052827217100308924,0.7678312571433845,0.8179186088671091,3.0177893762492306e-82,True,100.0,3499,501,1000
6,return_3yr_p1_higher,0.793,0.8716954318197384,1000,0.7984031936127745,0.8649328567958638,0.9045441554729923,0.8083832335329342,0.0659152906445616,0.7667904475082261,0.8169670720192386,1.1600200194353372e-81,True,100.0,3499,501,1000
7,return_3yr_p1_higher,0.789,0.8646454009999315,1000,0.8043912175648703,0.8731218987473541,0.9231208916833381,0.8063872255489022,0.0648975495764185,0.7626295063588951,0.813158627236454,2.3839929767896066e-79,True,100.0,3499,501,1000
8,return_3yr_p1_higher,0.814,0.8734333264844873,1000,0.8183632734530938,0.8796627225094555,0.9542726493283795,0.8203592814371258,0.06854979064449492,0.7886979748203968,0.8368988208506745,1.6414500886323405e-94,True,100.0,3499,501,1000
9,return_3yr_p1_higher,0.808,0.8769305184576399,1000,0.7944111776447106,0.8499253964398487,0.948556730494427,0.7924151696606786,0.06125880419772619,0.7824275640840395,0.8312151526888587,1.0245660496940988e-90,True,100.0,3499,501,1000
10,return_3yr_p1_higher,0.829,0.9001994726388604,1000,0.7924151696606786,0.8661993823519206,0.9617033438125179,0.7924151696606786,0.06155346884275158,0.8044158480970535,0.8510661448194513,1.8658085222429953e-104,True,100.0,3499,501,1000
11,return_3yr_p1_higher,0.844,0.9166923498390522,1000,0.8383233532934131,0.9041777993684722,0.9757073449557017,0.8323353293413174,0.0752807905801849,0.8201985055513945,0.8651686846105435,4.354610855679108e-115,True,100.0,3499,501,1000
12,return_3yr_p1_higher,0.864,0.9385530100678036,1000,0.874251497005988,0.9362573302335264,0.9914261217490712,0.8762475049900199,0.09378228874437894,0.8413561843721774,0.8838579354503385,1.9980755046020346e-130,True,100.0,3499,501,1000
13,return_3yr_p1_higher,0.902,0.956800904047668,1000,0.908183632734531,0.9581526076546723,0.9982852243498143,0.908183632734531,0.09869256492687459,0.882005297700964,0.9189179884766496,8.141266642914985e-164,True,100.0,3499,501,1000
14,return_3yr_p1_higher,0.902,0.9596025101020479,1000,0.8942115768463074,0.9576321177001283,0.9988568162332095,0.8962075848303394,0.09065004545309273,0.882005297700964,0.9189179884766496,8.141266642914985e-164,True,100.0,3499,501,1000
15,return_3yr_p1_higher,0.91,0.9590439011026644,1000,0.906187624750499,0.9635136541864742,0.9991426121749071,0.906187624750499,0.0947771066034537,0.8906582073569279,0.926203850684917,1.1206904396203476e-171,True,100.0,3499,501,1000
16,return_3yr_p1_higher,0.911,0.9594933566194097,1000,0.8942115768463074,0.9556802803705888,0.9991426121749071,0.8962075848303394,0.09066652511567881,0.8917426484378812,0.9271117560869926,1.1056830690049721e-172,True,100.0,3499,501,1000
17,return_3yr_p1_higher,0.907,0.9529398671323881,1000,0.9001996007984032,0.9541968840001387,0.9982852243498143,0.8962075848303394,0.08942336059289527,0.8874087442345036,0.9234762743582547,1.0854612989347972e-168,True,100.0,3499,501,1000
18,return_3yr_p1_higher,0.889,0.9503587083076501,1000,0.8822355289421158,0.9468579756410701,0.9734209774221206,0.8862275449101796,0.0907689980111942,0.8680219923564878,0.9070007895417505,1.0634545940156925e-151,True,10.0,3499,501,1000
19,return_3yr_p1_higher,0.895,0.9582819669885624,1000,0.9021956087824351,0.9589506922516395,0.9997142040583024,0.9021956087824351,0.09149519071357978,0.8744646434108284,0.9125122173855832,3.401079511961902e-157,True,100.0,3499,501,1000
20,return_3yr_p1_higher,0.888,0.9536290322580645,1000,0.8902195608782435,0.9517505812137825,0.9751357530723064,0.8922155688622755,0.08846779853243035,0.8669499763240903,0.906080459091119,8.453363034156974e-151,True,10.0,3499,501,1000
21,return_3yr_p1_higher,0.881,0.9519039791795083,1000,0.8922155688622755,0.9417571740865401,1.0,0.8902195608782435,0.08741322448645245,0.8594591944010176,0.8996248156329895,1.286245994328513e-144,True,100.0,3499,501,1000
22,return_3yr_p1_higher,0.866,0.9334934251078693,1000,0.8882235528942116,0.9403692008744231,0.919405544441269,0.8882235528942116,0.08632526210314495,0.8434798887827,0.8857189240058736,4.881807496989355e-132,True,1.0,3499,501,1000
23,return_3yr_p1_higher,0.885,0.9561074583932607,1000,0.906187624750499,0.9553246122349839,0.977707916547585,0.906187624750499,0.0906933744459647,0.8637368277535603,0.9033165682125622,3.999568283981732e-148,True,10.0,3499,501,1000
24,return_3yr_p1_higher,0.891,0.9531859975344155,1000,0.906187624750499,0.9562267948228599,1.0,0.9041916167664671,0.08867770759318824,0.8701675082488096,0.9088399666154863,1.632751644955511e-153,True,100.0,3499,501,1000
25,return_3yr_p1_higher,0.887,0.9505684542154647,1000,0.8942115768463074,0.9552725632395295,1.0,0.9001996007984032,0.09024566025572721,0.8658784472486151,0.9051596416835653,6.652627183808952e-150,True,100.0,3499,501,1000
26,return_3yr_p1_higher,0.892,0.9551657420724609,1000,0.9041916167664671,0.9587251466046706,0.9994284081166047,0.908183632734531,0.09542470024147295,0.8712410199098767,0.9097588014374481,1.992332422491022e-154,True,100.0,3499,501,1000
27,return_3yr_p1_higher,0.895,0.9533978837065955,1000,0.9021956087824351,0.9487317394774281,0.9994284081166047,0.9001996007984032,0.08890952884063454,0.8744646434108284,0.9125122173855832,3.401079511961902e-157,True,100.0,3499,501,1000
0,beta_p1_closer_to_1,0.738015607580825,0.8106106574091574,897,0.745575221238938,0.8082721603915068,0.8456397199236155,0.7345132743362832,0.07453122119836368,0.7082686587724367,0.7657326161677647,4.9258256580711366e-48,True,100.0,3142,452,897
1,beta_p1_closer_to_1,0.7435897435897436,0.8136644418139678,897,0.7323008849557522,0.7979319599021233,0.8465945257797581,0.7323008849557522,0.07421037617679428,0.7140180795957981,0.7710839277786002,2.5609520748990784e-50,True,100.0,3142,452,897
2,beta_p1_closer_to_1,0.7814938684503902,0.8526176005411267,897,0.7632743362831859,0.8303930854842527,0.8835136855506047,0.7566371681415929,0.0800105010902777,0.7532820518669461,0.80730493605999,1.4134600604009546e-67,True,100.0,3142,452,897
3,beta_p1_closer_to_1,0.7491638795986622,0.8348022003163204,897,0.7588495575221239,0.819677954061094,0.8558243157224698,0.7588495575221239,0.08686191838005623,0.7197735557911458,0.7764291840174491,1.1511945904899946e-52,True,10.0,3142,452,897
4,beta_p1_closer_to_1,0.7892976588628763,0.8620674219892372,897,0.7765486725663717,0.8386218328202699,0.901973265436028,0.7721238938053098,0.08863374169915988,0.761404967508492,0.8147230458263197,1.6003183474937642e-71,True,100.0,3142,452,897
5,beta_p1_closer_to_1,0.7792642140468228,0.8482209467726373,897,0.7588495575221239,0.8192043570921146,0.8851050286441757,0.754424778761062,0.07987784462566966,0.7509638120773289,0.8051828828759288,1.7871608328432334e-66,True,100.0,3142,452,897
